message,Label
I have to say that clock management and lack of a sense of urgency was absolutely pathetic.. I have never seen anything like that in my life. Defensively we forgot how to tackle.. again... and the receiver core should run til that want to die after dropping so many passes.,0
if GA turns blue i won’t kill myself,0
Thank: a Veteran?  more like  Turn: a blind eye to the homelessness / suicide / mental health crisis plaguing American veterans every year,0
@espnmma @TeamKhabib I totally agree. Khabib wants to live sounds like all the rest want to die.,0
You barely see me talk that’s cause I’m having suicidal thoughts,0
@androidrhyme I'm going to kill myself one day,1
@tbartelme @AveryGWilks We shut down our economy for 700 deaths? I'm not trying to be callous but unemployment; suicides; bankruptcies etc outweigh this number.,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness  1-800-273-8255  Just two. Any two. Copy- not retweet,0
Overthinking really is suicide,0
I would say something here but I won’t because ppl will think I’m suicidal and I’m not just frustrated and fed up,0
@BernieSanders Hey Bernie how does it feel to lose to a mass suicider and now to a pervert child molester with dementia? The demonazis play you like a puppet and you love it. Fool!,0
I want to kill myself after reading this,1
@4everCozy When you affect dopamine this leads to all kinds of things like depression; anxiety; mood disorders and unfortunately suicide in some individuals. All i want is people to realize what could result from daily smoking over time.,0
Da media realli make it seem @KDTrey5 is suicidal smh and I don’t think he is at all ; ya be gassing it ... I see y he don’t fw ya,0
@Suicidefairly @Mark_Adrian9 Man wtf,0
Don't trust polls after last election skewed by Russians I don't trust at all! But been so bummed since hearing on local news at 5:30 that DJT was ahead in GA.  Why the hell am I not surprised?  Pls God &amp; the powers that be...pls get him out before I kill myself w/a vegematic!,0
@SB94975413 @SaraSushant2020 And the height of the ceiling; marks on the neck of stungun; strangulation marks; twisted legs. Can’t be a suicide.,0
lol my supervisor just told me dont hang myself by the noose. Im finna blow ALLLLLLLL this shit up,0
@WoLf_PaK_MeMbA My life has constantly been a toss up of just end it all right now and keep pushing. My first time trying to commit suicide was at the age of 16. I experienced so much good and bad. Sometimes the good makes me want to keep staying. God is keeping me here for a reason though.,0
If you dislike me while I’m broke you gone commit suicide when I get rich 😏,0
This headache is really tryna take my life. I’m at work barely making it.,0
@Freeyourmindkid I think they want to die shortly after Biden wins. They would rather be dead than share America.,0
I find it reaaalllll funny how all these hangings are being ruled as suicide ... men and women are just popping up hung from trees &amp; it’s suicide ? How exactly did they get up the tree ? Where’s the step stool ? Ladder ? Anything to help them even do a suicide ?,0
Suicide mission.,0
If you don’t start leaving large cities now; I have to assume you’re suicidal or otherwise mentally unfit to look after yourself.,0
we need to get y’all out the house . ASAP . This mfkin dude just told me he’s gonna kill himself if I don’t date him. I said “I got man” this nigga goes ; “I’ll kill him before I kill myself” ... uhhh nigga what,0
Listen; a year ago I wanted to legit kill myself and while most things are way way worse now in every conceivable fashion i don’t wanna kill myself so cheers folks 🍻,0
@shanksemmaa My parents literally said “lynching isn’t a thing anymore they committed suicide” bitch??????? 4 people same area hanging themselves all black? I think the fuck not?? omg it makes me so angry,0
@debraj9323   sLsomeone is ALWAYS listening. #SuicideAwareness  1-800-273-8255  Just two. Any two,0
If I woke up and used this I’d kill myself,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness  1-800-273-8255  Just two. Any two. Copy- not retweet.    Copied from @linseygodfrey,0
It’s important to check-in.  I sent a random text to someone I meet during a meeting and she later shared that the text alerts stoooed her from taking a handful of pills.  Do it- it means the world to some and could save their lives. #blessed #depression #reachout #PTSD #suicide,0
#OTC drugs are the most used to #Atempt Suicide 🙏🏾❤️🇺🇸👩🏻👼🏼,0
@TampaJ21 and @TampaStrong ON SUICIDE WATCH,0
Funny thing about suicide is it’s a silent killer.  No one will know when it happens.,0
Your Love is suicidal something bout that song,0
@cmo_2832 @dtruesdell_56 I apologized but of course nothing is ever enough on here. Guess I should go kill myself.,1
@MackenzieFlohr @TheWomenOfWho OMG love that idea!!! I think there is hope for Sacha’s master yet. It broke my heart hearing him say he wanted to die.,0
Over 80k; almost 4K 4 Da Room; Insane Stroke on my 45th bday from #STRESS after losing my Family N 1 Day 3yr B4. I’m a Walking #MentalHealthAwareness Ex cuz I think I’m diagnosed w/ Most including #PTSD on The Day they Died-Took 1/2 my Soul along; #Suicide Disease is PROPER,0
May I please get 2 folks to copy and re-post? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255,0
If nobody was there to help the story would of been; Black man found hanging from a tree; ruled a suicide,0
This is how I want to die,1
Teams I would have no problem seeing win a World Series   -padres  -angels  -tigers  - a’s  Teams I would hang myself from ceiling fan if I saw win   -Phillies  -cards  -dodgers -astros,0
@neal13 I didn’t see anything on reddit that leads me to believe it was suicide. It’s all too fishy for me to believe it was a suicide.,0
Who cares—we are all going to be dead anyway,0
If Taco Bell doesn’t bring back the grilled cheese burrito permanently I will fucking kill myself and upload it to YouTube,0
Nurse line: “You don’t fit our qualifications to be tested for coronavirus.”  Me: “Fever; cough; tightness of chest.... do I need to be dead first?”  🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️ this whole thing is a mess and I’m over it,0
I just want to die Issieomw ape Arline ans I got rape by others all of it awesome.I cajtbget enough the law raping me at night in my sleep.They all awesome and Rosa Lee with it and Meshia Dumas to as.njbiay me ee di nothing to them but Arline killed her own children and thy,0
if trump loses tomi lauren on suicide watch,0
I worked 10am to 12am and still have not been to sleep I also work in 4 hours and 23 mins at 12pm until 9pm this is and wanted suicide mission🥺🥺🥺  ....PS most of y’all won’t understand this at first because your mind can’t process the Time differentials,0
I might kill myself today. I hope everyone thinks I’m attention seeking. I’m stressed. I can’t pay my bills. Nobody loves me. I feel so alone. There’s nothing left for me. I really just wanted to be happy. I wanted to feel love. I feel so empty and numb.,1
I be thinking what would happen if I just like swerved off the road; not on no suicidal shit I just be chopped,0
This is your first independent album. You should feel crazy. We love you @SuicideChrist #amanrosefromthedead,0
@DailyRapOutlet But he the same one that knew his brother was suffering and suicidal. U ain’t give yo brother shit he was on sugar creek giving plasma .... shut up baby.,0
@Undershafted @reedgalen @marcorubio while they commit suicide.,0
"@TrulyGloria My doctor stood outside my door and said ""she told EMT's about a stupid fucking suicide attempt; what the fuck is wrong with her"" about me literally in earshot 🙃",0
I don’t mean to sound “dramatic”...but I really be wanting to die sometimes. Like can we normalize talking about suicidal thoughts/tendencies please!! I always feel like a weirdo when I tell people how I feel and that just makes it worse 🤦🏾‍♀️ a never ending cycle i swear,1
Agree; but I argue SC needed leadership 4 months ago; and putting children on a school suicide mission is not “public health”!,0
I had a lady call me a “fucking idiot” tell me to “go kill myself and if I wouldn’t shed fucking kill me to save the world from my stupidity” all bc I couldn’t give her spray tan with a bronzer bc the bronzer wasn’t working in that booth..,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness  1-800-273-8255  Just two. Any two. Copy- not retweet,0
I watched the fucking shotgun suicide and I’m so mad at myself for being so chismosa,0
&amp; the best thing you’ve ever done for me; is to help me take my life less seriously; it’s only life after all,0
@ttocs35 @ChiefNman They've had years to clean the books for gosh sakes. Just look at all the suicides that were connected to or involved with the Clinton Foundation. For sure the foundations books are clean by now!,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening. #SuicideAwareness 1-800-273-8255  Just two. Any two. Say DONE.,0
I be wanting to post some suicidal shit but somebody gon report me. Or call the poliiiceee. 🙄 lame asl.,0
@Navyguy81 @JackPosobiec He will either be suicided or given a multi-million dollar book deal &amp; a msnbc or cnn contributor spot.,0
@AmandaMarcotte I don’t want Amanda to die. But...   This is how you sound to all the people you “don’t want to die; but”,0
"""I don't want to kill you and you don't want to be dead...""",0
@SuicideBoyTrap 😘💋😍💖♥💜💙💗💚❤,0
got a leg cramp around 4 in the morning i wanted to die,0
@17HeartofGold17 So sorry!!  I lost my Dad to suicide.  The question “Why?” Is never answered!! My love; heart; and prayers go out to you! 🙏🙏,0
#IAmSushant and I was murdered.   #SSRDeathIsNotSuicide,0
The car's on fire and there's no driver at the wheel And the sewers are all muddied with a thousand lonely suicides  And a dark wind blows  The government is corrupt And we're on so many drugs With the radio on and the curtains drawn,0
We all clearly want to die in anyway possible,0
U want to die?,0
I just want to die,1
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness  1-800-273-8255  Just two. Any two. Copy- not retweet.,0
What a Compassionate Man. Yes we’ll lose. Few here there some will starve;some by suicide and some by sorrow. “But I’ll live!” As long s you are a  complacent victim.,0
@BrwnEyedSuicide Lmao I listened to it without the music first time....idk which one is funnier 😂😂,0
@maggmountains @goodblackdude I wouldn't want to die on the hill proclaiming VP Pence was running the Deep State; this accusation is a distraction. Hold the Line #TrumpPence2020,0
@scrabblemalibu @salvati_lisa @GovKemp @WhiteHouse Yes...cause we chose to live life and not be controlled by a politics and ego maniac Govoners as they attempt to destroy the middle class and make people more dependent on govt. I'M going to trust the 99.6% survival rate. You live in your bubble and read about the suicides.,0
If you need help please reach out and get it. Suicide Helpline - 1-800-273-TALK (8255).,0
@tashabatacan @GameGirl001 @TheJazzyBelle Cracker is a slur. Noone is victimizing anybody. But call me a cracker and I will beat the shit out of you. No questions asked. Racism will not be tolerated around me. All racist people deserve to be dead.,0
@BrianJodice @afsp_nc @AtriumHealth @NASWNC @AASuicidology @F3Carpex @ChadSlotta @mattcss_ That sounds exciting. I live in Charlotte.,0
So I had tofu today ... and I dead never thought about suicide until now .. shit wild gross,0
@JoeFost87717753 @BradyEv42560624 @MarcRyanOnAir Hey anything that makes u feel better about getting your ass kicked every year Coot..trying to keep the suicide rate in Cootlumbia down ..I mean hell ..y’all should be used to it..I don’t need to know how old u are to know y’all have sucked your whole life,0
Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet,0
Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet.,0
@BrookeM97212664 @MagoMystic @ChuckCallesto Isn’t it awkward to pull a trigger pointed at ones chest?  Wouldn’t it be simpler; to shoot urself in the head?  Sounds like when my  LEFT HANDED COUSIN was suicided behind/above her RIGHT EAR; in front of her live in &amp; his Ex wife &amp; cremated immediately! Yeh! Not suicide!,0
This second half about to be deadly,0
@jawjawnole I probably would have hung myself with my Xbox cord.,0
@anotherequestr1 @sdequus Same lmao ‘oh you’re so strong’ thanks I literally want to die,0
NO SUICIDAL SHIT but i don’t wanna be on this planet no more 😭😭😭😭😭 new planet me please this one has too much going on,0
@Jeff_Donahoo You must want to die of alcohol poisoning.,0
@DanCChamberlain Yes the strategy of a terrorist organization: exploit the unnecessary death of a demented; angry or suicide prone individual. Portray the unfortunate as a gentle giant a joyful friendly jokester; a peace maker etc..  then they torch several Democratically controlled cities.,0
#LizWheeler #TippingPoint Pro life doctors sue for Conscious Protections so that they would not be forced to participate in procedures they object;(like abortion; assisted suicide) President Trump RENEWED protections that were already in place. If you take Fed money; must honor!,0
Sounds like a ex i know💀🌚. Shit was crazy asf and then wanted to commit suicide but....mf cheated💁🏽‍♀️. Make it make sense smh,0
@K_Bruce22 She bout to get suicided,0
this literally made me want to die lmao,0
Piedmont Panthers! Wear purple on your school days this week! Better yet; add some teal! Support our school’s focus on suicide prevention awareness and our social/emotional health-YOU MATTER! @PiedmontHS_NC @DylanStamey_PHS @GovPhs @AGHoulihan @NCASCnew @NatStuCo,0
If yall ever catch me listening to Marjorie on repeat u better check in becsuse I'm about to kill myself. I mean that.,0
@HillaryClinton Why would he want to; his win is obvious unless you use your secret phone number hopefully having him commit suicide.,0
@FriendlyJMC @magaxxoo Tell that to the families of those who knew to much about the Clinton's and were suicided.,0
@Trav_2393 Maybe between them.. I’ve been a member of both but i never felt the way the small boob people do (like suicidal ideation over them).. small boobs are more attractive to me ¯\_(ツ)_/¯ but it’s their feelings to feel; it’s just an echo chamber tho which isn’t good for them,0
Prince Andrew announces that he’s devastated by Ghislaine Maxwell’s suicide next week.,0
@brhodes Oh Ben; Ben; Ben you can spin that yarn but that dog won’t hunt. By the way; was it you who leaked Flynn’s name to the press?  One of you SOB’s in Obama’s administration surely did. Hopefully he/she won’t be “suicided” before they are exposed and can testify. Walls closing in.,0
Happy birthday to the 7th ward dragon  @suicideLEOPARD,0
@MRScozart2yu suicide,0
finna kill myself over political advertisements,0
In the next revision of the DSM; knowingly clicking a link to Looper or ZergNet will rightly be classified as self-harm.,0
@realDonaldTrump Let’s see the numbers from children that committed suicide from being out of school versus those bullied in school.,0
Suicide is never the answer. Always reach out.,0
Boycotting - the NFL committing suicide every day,0
And you can ignore that for a sizable number of Americans; they are the same and thus both need to be rejected. #BULLETORCYANIDE = suicide no matter who is in office. I’m not suicidal. I reject your attempt to force me in your binary thinking,0
Anderson Cooper mom owns the Builtmore in Asheville! I didn’t know that... he came from money and his brother committed suicide. Man I am telling y’all if you got a open mind watch this shit,0
@4everBrandy I've been here before; ain't no secret guilt dealt me tragedy inside; ate me alive I wanted to die   #LucidDreams #B7,1
i recently learned of two precious humans who have died by suicide in the past couple of days. we are living in unprecedented times and i can only imagine how the isolation is affecting those who are already in such pain. 1/,0
I need Suicidal doors on my Phantom Ghost. ~ North,0
I feel bad for Bernie voters knowing  the Democrats  aren't  so impressed by Bernie. They must like insulting your intelligence but you've got to understand  Bernie is one of those old white men they want to die off; well for that matter so is Joe.,0
Two of the brothers died in the early twenties one in combat and the other drowning and another committed suicide when he was 63 their early lives have been the subject of two cinematic dramatizations,0
Trump on suicide watch!!,0
@fatattack72 @thehill And possibly the life of his family. And his dog. People who may be suicidal should be evaluated.,0
If you threaten suicide during a break up; get help.,0
@trio_editz @hurricanehna You can’t read. I said that people who choose to be trans have the same likely hood of committing suicide as when they weren’t trans,0
#LizWheeler #TippingPoint Mental Health Hotline calls are up 1000%. If we get to 20% unemployment; it's projected that 40k will die from suicide &amp; 2 million more will develop addiction issues. What a huge price to pay for an illness with 98% recovery if you're under 75 &amp; healthy.,0
Never for a moment believed the “suicide” story.,0
I am sure she will commit suicide soon while in custody,0
Much Misery; separation; Lifetime Disbilities; Families  face instant Poverty; Children lose parents; higher education suffers.  From Drugs alcohol traffic smashes Homocides Suicides. Talk about Quality of life!!!! NO ONE REALLY-DOES ANYTHING ABOUT IT. Sorry Bunch aren’t you.,0
Alright so if you like reading; I suggest the book Suicide Notes. It’s only $5.99 in the book store. By far one of the best books i’ve read in a while!!,0
Let me just kill myself in protest then. That'll prove I'm a winner that's never satisfied with less.  Fans don't play baseball bro. The fuck are we supposed to do about it?,0
Depression will tell you that feeling sad; taking meds or seeing a therapist is weakness because you should be able to do this “on your own”. What depression doesn’t tell you is that you’re not weak for acknowledging that you need help. You’re a fighter &amp; a warrior. #StopSuicide,0
If da heat comeback on god I’ll kill myself,0
@DixieProle Hammer and Hoe was the first book I read that radicalized me. Revolutionary Suicide followed right after.,0
@JnxOuaquaga Since I was born; my earliest memories are of my grandpa saying we aren't getting OFF THIS Earth ALIVE All the neighborhood called him the walking Dead He was schizophrenic And my babysitter till 5years old When my mom attempted suicide As my dad left u So I was taken by him YAY,0
It really helps if you have someone to talk to who wont judge or act like your sucidal thoughts are contagious.    Thats been my experience. Dont hold it in because you think no one will listen or care. I care; I'll listen! #NationalSuicidePrevention,0
I wish I wasn’t so suicidal deadass,1
@ThePubliusUSA Mass suicide just like #Jonestown,0
@DaveBall77 @AirgunB @GallivanScott @alllibertynews @Tactical_review @DirigoDuke @djstrobel @CONSMILITIA @teragramus @fredsgarden @LibertyJackJ @LPNational @justinamash Yes we have deaths by gun in the US but that chart doesn’t break down what is suicide; lawful self defense; police shootings; and criminal activity.,0
@DoctorCollette @PokerPolitics Ti tell your plan in any battle is suicide. This is Good vs. Evil. Spiritual and political warfare against a corrupt establishment. Voter fraud fortifies that corruption. Patriots want a true fair election regardless who wins.,0
I can only mess with one girl at a time. Girls be so annoying yo lmao dealing with more than one I suicidal.,0
Suicide.,0
Again- another great message and setting. #Umatter #notalone #22for22 #reachout #listen #depression #PTSD #suicide,0
I believe Joe Biden is one Vice President pick away from committing suicide,0
Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet,0
Social media is killing us. Nick just told us enjoy earth; Tamar just tried to commit suicide; and Meg was shot. Instead of offering support; people laughed and made meme’s of their hurt. It’s so sad out here.,0
@maggieNYT @PressSec You should be very ashamed of yourself and the endless lying to the american people...you do know that no normal human finds anything you spew credible; correct? Aren’t you committing career suicide? I guess there is always Fox News to employ you - it’s hard to watch you,0
It’s brave to get the help you need.  If you are struggling emotionally or mentally; now is not the time to be alone. Call the national suicide prevention hotline: 1-800-273-8255 @CrisisTextLine @afsp_nc,0
@LisaTMullin @CritFacts @ChaosUntold @my_real_name @vb02md @zaelefty Add those who detransitioned via suicide to that,0
Plus I Heard that he was under suicide watch in a hospital,0
suicide is shaking rn,0
why did Tyler quote tweet me I want to kill myself,0
@Sky_Lee_1 @kylegriffin1 @BettyBuckley So; we’ll be reading about Mr Weisselberg’s suicide soon ;then?,0
@starhistorian @RonniLaurie I have no idea; but I will unfollow anyone who wants to die on that hill defending him.,0
@DanWolken national suicide prevention hotline: 1-800-273-8255,0
Is this old man trying to commit suicide? The fuck lmao,0
@suichan_spla 何これ？！,0
@CrisTyT73 Did she commit suicide?,0
Yay- what great work and passion #SuicidePrevention #depression #neveralone #reachout,0
I asked her if she believes in love; and she smiled and said it was her most elaborate method of self harm 🥀,0
First for me- I just conducted a suicide awareness and prevention brief while sitting on my front porch. Life with COVID has certainly changed things.,0
No suicidal shit; but if the world ended today I wouldn’t even be sad. I’d just hope I’d get to see my loved ones in the afterlife.,0
75% of sexual abuse victims don’t come forward and report the abuse   42% of college aged women ARE raped tell no one about the asault   Only 5% of rapes on campus are reported  42% of women raped expect to be raped again  Rape survivors are 13X more likely to attempt suicide,0
typos make me want to DIE,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness  1-800-273-8255  Just two. Any two. Copy- not retweet,0
I can admit I was suicidal; Keyword “was” I’m better than I ever was &amp; I’m already rich ; already successful; Already got my own house ; already got my own car . I’ll continue speak as if I already got it cause ik for a fact I’m going to have it 💕,0
Honestly one of the worst days... today I learned someone I knew committed suicide earlier this week and this is my chorus teachers last year teaching 🥺.. why does it feel like the worst things always happen to me,0
SUICIDE helpline 800 273 8255. Call now.,0
@rickwtyler. Hey Rick!  What will u be doing after first of yr?  Hope to continue seeing u on MSNBC!  Ur thoughts on last night's debate Loeffluer (however u spell it) &amp; Warnock?   If she wins runoff;  going to kill myself w/a vegimatic! (Kidding).  She's eaten up w/ dumbass!,0
I’m determined to really take my life to another level.,0
@itsJeffTiedrich @realDonaldTrump A Beautiful Young Doctor committed Suicide after dealing with the horrific deaths. She had no prior problems but told her Father People were dying as they took them from ambulances. This is Death. Yes we need Our Food Chain to work. We need Our People to live #PeoplesLivesMatter,0
@karintyack1 GURL! This podcast is pissing me OFF-FA-FAH! Not the people leading it; the content. Murder immediately classified as suicide. UNacceptable police work.  I will always support police but I will also ALWAYS call out bad cops &amp; police work.,0
"@suicidewife This poses a risk to one of our biggest tech advantages over the females; most of whom still calculate attraction on a binary ""would/wouldn't"" scale",0
"Let's start a chain of prayer for Sushant Singh Rajput  ""God we are asking for a help; a favor for the best human and your favorite child Sushant. Please God you become his advocate"" 🙏💫  #SSRMurderNotSuicide",0
they truly annoy me and they make me want to die,1
@PadmaLakshmi Suicide by the GOP.,0
@DavidAyerMovies Snyder said we saw maybe one third of his movie in the theatrical release of JL.  Whats the percentage of your Suicide Squad that we saw?,0
@senatemajldr EMERGENCY BILL: MAKE CHIROPRACTORS PRIMARY CARE DOCTORS OF THE BODY &amp; MEDICAL DOCTORS PRIMARY CARE DOCTORS OF MEDICINE WOULD: 1. EASE PAIN OF DISABLED VETS; 2. STOP PAIN MEDICINE: ADDICTION/SUICIDES; 3. PROVIDE MORE PHYSICAL REHAB FOR VETS.,0
@KenCrow10 Please call. You have nothing to lose!! Call them. God bless!  National Suicide Prevention Lifeline 1-800-273-8255,0
America makes me want to die,1
Preventing blk men from committing suicide in that moment;after a lifetime of emotional suppression and trauma is always extremely emotional for me. That short exchange of energy is so powerful.But those interactions are what I hold closest to my heart and I’ll never forget them.,0
Hola... Podría una persona de mi TL copiar y volver a publicar este tweet? Estoy tratando de demostrar que alguien siempre esta para escucharte. #PrevencionDelSuicido,0
Nigga that is bleach water. I’m not about to kill myself.,0
I’d kill myself,1
@ClemsonTom @HillaryClinton I would like to say a preemptive RIP to Tom; and state unequivocally that I do not believe Ms. Clinton or her family or associates have ever suicided anyone. (Please don't kill me Hillary...),0
@Mecca34848039 @BreakingBrown Twitter jail here I come fuck this I seen it live this is the reason why I say the CBC should all commit mass suicide on the Congress floor or just find the deepest canyon in the states and jump head first to their deaths. We cant keep doing this,0
@AmoneyResists @captain_m11 @DonaldJTrumpJr @realDonaldTrump I think that is correct; &amp; that explains the situation but Maxwell was connected to Trump; &amp; Trump has mob connections.  Whoever planned Epstein’s suicide; were sloppy; &amp; left much evidence; but who can investigate; under Trump?,0
If I ever kill myself over a girl don’t show up to my funeral,0
Can I just kill myself and be done with everything,1
@ParineetiChopra Stop your own speculation and agenda!! Public has no agenda; no hypocrisy; only demand for FAIR investigation on @itsSSR’s MURDER which you guys very conveniently accepted suicide and more surprisingly on depression theory.,0
@Logic301 so what ur saying is u got 5 #1 albums but @JoeBudden jokes make u want to commit suicide..... smfh must be nice,0
Never think that you are alone; I am here. Never think that no one wants to listen; I Am Here. Reach out; let me help; Ive been where you are &amp; I AM STILL HERE. #nationalsuicidepreventionday,0
@JordanSchachtel I would say the suicide rate would be higher.  Probably 4k or so.,0
The animals and insect bit me for wanting to be dead all the time it has been reveal to the upmost today don't you know that insect talk.I got to video it like I do the hog,0
@Laninhas3 @ingrydlanham Suicidio coletivo; lets go,0
@jorr_slav @nixw20 I'd fucking kill myself😂😂😂,0
@Microsoft Being anti-carbon means you’re anti-carbon based life you suicidal maniacs.,0
@SairynSuicide Lol I’ve thought about doing a Shootfest here. I gotta plan it out though and I wanna be able to take you guys places if I do,0
@SpeakerPelosi EMERGENCY BILL: MAKE CHIROPRACTORS PRIMARY CARE DOCTORS OF THE BODY &amp; MEDICAL DOCTORS PRIMARY CARE DOCTORS OF MEDICINE WOULD: 1. EASE PAIN OF DISABLED VETS; 2. STOP PAIN MEDICINE: ADDICTION/SUICIDES; 3. PROVIDE MORE PHYSICAL REHAB FOR VETS.,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.   #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy - not retweet,0
I appreciate you Jason I think starting and/or continuing the conversation is of utmost importance.  Keep pushing and I’ll keep retweeting and sharing. #22aday #reachout #checkin #Umatter #neveralone #SuicideAwareness #suicideprevention #depression,0
Who says “do suicide”? #90DayFiance,0
Suicide figures are up. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet.,0
I find it very interesting that Vanessa Guillen has been missing for months and the family had no information or answers for her whereabouts. Now within a week; remains of her body has been found and there’s two suspects;one being a man who is deceased due to suicide(so they say),0
😂😂 holmes talmbout no tears ; he had tell him he gone commit suicide... bro 285 years will break the anybody down 😑,0
@SuicidePass Closing every Tim Hortons?,0
Please keep my family in y’all prayers; my uncle is sick; I also just had a relative just tried to commit suicide; and I also just lost a little cousin last night..my family is really going through it right now..✨🙏🏽❤️,0
If you tryna commit suicide just say that #SuicidePrevention,0
@JackPosobiec Multiple witnesses have come forward and stated Reed was in a relationship with Stacy Stikes. Her fiancee was later arrested &amp; prosecuted for beating and raping a woman he arrested in a domestic dispute. The lead detective mysteriously dies and it is labeled a suicide.,0
@GingerWildheart Please please please share your feelings and emotions; because so many of us are willing to listen and talk. Nobody has to be alone. I’m always here if anyone needs or wants to talk. Having suicidal thoughts is a very scary thing.,0
Himmler attempted to go into hiding but was detained and then arrested by British forces once his identity became known while in British custody he committed suicide on May 23;1945,0
@Barb1314 I can relate mam I lost a grandson 1/10/2018 to suicide.  He was 14 yrs old. He was like my own son. We were close. Yes I'll  say  a pray for you and May God bless you.,0
I read through hundreds of Facebook comments of dem and repub boomers arguing about whether Dan Forest’s campaign yard signs are tasteful. If I haven’t killed myself before the years end; I’ll be surprised.,0
@D_B_Harrison I’m going to say it because it needs to be said. It you’re a pastor or church leader contemplating suicide; PLEASE GET OUT OF MINISTRY NOW. It’s ok to be a regular guy. Be a plumber; an electrician a CPA; a chef or whatever just PLEASE GET OUT OF MINISTRY. It’s not worth it!!!,0
listening to suicideboys again feels like im relapsing on a drug addiction i never had,0
i love columbia but they make me want to die,0
For our UK friends.  Suicide figures are up 200% since lockdown. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.  Call 116 123 (Samaritans UK)  Just two. Any two. Copy; not retweet.   All of you would be better.,0
@CassandraYoung @Jaylyons85 @JohnMichaelsU @JayJDONDA If the people you’re speaking don’t wear a mask or use good practice in hand washing are they murder victims or are they committing suicide?,0
Ain’t no nigga committing suicide by hanging themself in the fucking park🙄.  Tell that lie to somebody else.,0
@cryborg It’s sheer stupidity. Unfortunately; I’ve been accosted with the concept from Trump supporters for months. It will only get worse now that Trump has publicly supported it. Wear your masks and ignore the suicidal minority. That’s all I can add to this.,0
#HillarySuicideList joining member ?,0
@NaomixSuicide @doctor_elefant @DJGotALot @ciunnateelo @cheenadiabla Will my simping get you?,0
All patriot fans are on suicide watch‼️‼️‼️‼️ and I love it,0
Suicidal teen accidentally lies his way into a new family &amp; girlfriend.,0
Boy I bout kill myself doing the #KushUpChallenge 😂😂😂,0
Suicide figures are up. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet.,0
@MatthewJshow @realDonaldTrump Tell that to the projected to be dead 400k Americans...,0
This team literally has an injury every year. If I were mets and Knicks fan I would have committed suicide by now,0
ESPN wild; ain't no way I'm letting people know my dad committed suicide on draft night,0
I ate a breakfast sandwich with cheddar and now the smell of cheddar cheese is in my mask and I want to die,0
@rharken24 A little suicide joke to wrap up the campaign? Interesting take,0
@BrwnEyedSuicide I'll do it right for you next time.,0
Everytime I see Kendrick Johnson’s body mutilated like this I think of Emmett Till...how can any human desecrate God’s work like this. Someone’s baby boy🥺 Anyone that can turn a blind eye to this and rule it as suicide is sick in the head.,0
@TrueWonston @JesseKellyDC I’m betting they count the suicides as virus deaths.,0
Exactly what I thought that’s suicide; dats like drinking hot chocolate in the summer 😂,0
Falcons fans on suicide watch,0
@kimmee22 @waylew84 Cyanide Sweet Tooth Suicide!!! My fav! Beautiful pic of you!,0
Ask me how many sanctimonious assholes I wanna hear from when I share good news; the ones who wear their misery like a badge of honor and think that if you’re anything but borderline suicidal you must not be “woke enough.” Go ahead. Ask me. 🤬🙄,0
Ion fw birds fr they be committing suicide and shit... You never see birds on the highway...So if a bird randomly hit your shit on the highway! I think the bird has had enough 😂🤔,0
@kali_thKitty Suicide is the easy way out ...  i would rather push the limits of reality.,0
Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening. Call 1-800-273-8255 (USA suicide prevention hotline) Just two. Any two. Copy; not retweet.,0
@TheBrometheus @_Kenziepuff Holy shit that’s suicidal,0
its that time of year where i desperately want to die my hair black,0
Going to kill myself,1
You sad and wanted to die saying that's all you git you had your son testa/;but you git the NFL football players to,0
